"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",1,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",2,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",3,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",4,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",5,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",6,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",7,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",8,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",9,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC",10,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",1,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",2,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",3,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",4,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",5,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",6,163,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",7,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",8,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",9,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC",10,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",1,164,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",2,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",3,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",4,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",5,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",6,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",7,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",8,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",9,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC",10,160,162
