"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"643","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL","9",163,"N","YR"
"644","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL","10",166,"N","YR"
"645","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","1",164,"N","YR"
"646","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","2",166,"N","YR"
"647","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","3",168,"N","YR"
"648","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","4",165,"N","YR"
"649","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","5",165,"N","YR"
"650","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","6",165,"N","YR"
"651","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","7",167,"N","YR"
"652","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","8",163,"N","YR"
"653","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","9",164,"N","YR"
"654","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL","10",166,"N","YR"
"655","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","1",159,"N","YR"
"656","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","2",159,"N","YR"
"657","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","3",158,"N","YR"
"658","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","4",157,"N","YR"
"659","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","5",158,"N","YR"
"660","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","6",159,"N","YR"
"661","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","7",158,"N","YR"
"662","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","8",160,"N","YR"
"663","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","9",159,"N","YR"
"664","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL","10",158,"N","YR"
"665","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","1",166,"N","YR"
"666","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","2",166,"N","YR"
"667","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","3",165,"N","YR"
"668","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","4",166,"N","YR"
"669","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","5",166,"N","YR"
"670","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","6",166,"N","YR"
"671","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","7",165,"N","YR"
"672","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","8",166,"N","YR"
"673","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","9",164,"N","YR"
"674","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL","10",164,"N","YR"
"675","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","1",164,"N","YR"
"676","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","2",164,"N","YR"
"677","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","3",164,"N","YR"
"678","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","4",164,"N","YR"
"679","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","5",164,"N","YR"
"680","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","6",160,"N","YR"
"681","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","7",162,"N","YR"
"682","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","8",164,"N","YR"
"683","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","9",160,"N","YR"
"684","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_CTL","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL","10",164,"N","YR"
"685","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","1",168,"N","YR"
"686","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","2",164,"N","YR"
"687","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","3",165,"N","YR"
"688","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","4",164,"N","YR"
"689","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","5",165,"N","YR"
"690","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","6",164,"N","YR"
"691","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","7",165,"N","YR"
"692","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","8",165,"N","YR"
"693","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","9",164,"N","YR"
"694","ALEXFIORD_ALEXFIORD.MEADOW.GH_1992_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC","10",165,"N","YR"
"695","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","1",162,"N","YR"
"696","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","2",155,"N","YR"
"697","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","3",158,"N","YR"
"698","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","4",157,"N","YR"
"699","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","5",160,"N","YR"
"700","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","6",156,"N","YR"
"701","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","7",160,"N","YR"
"702","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","8",161,"N","YR"
"703","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","9",157,"N","YR"
"704","ALEXFIORD_ALEXFIORD.MEADOW.GH_1993_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC","10",158,"N","YR"
"705","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","1",162,"N","YR"
"706","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","2",155,"N","YR"
"707","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","3",158,"N","YR"
"708","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","4",157,"N","YR"
"709","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","5",160,"N","YR"
"710","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","6",156,"N","YR"
"711","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","7",160,"N","YR"
"712","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","8",161,"N","YR"
"713","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","9",157,"N","YR"
"714","ALEXFIORD_ALEXFIORD.MEADOW.GH_1994_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC","10",158,"N","YR"
"715","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","1",161,"N","YR"
"716","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","2",154,"N","YR"
"717","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","3",157,"N","YR"
"718","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","4",156,"N","YR"
"719","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","5",160,"N","YR"
"720","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","6",157,"N","YR"
"721","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","7",160,"N","YR"
"722","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","8",160,"N","YR"
"723","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","9",156,"N","YR"
"724","ALEXFIORD_ALEXFIORD.MEADOW.GH_1995_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC","10",158,"N","YR"
"725","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","1",173,"N","YR"
"726","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","2",170,"N","YR"
"727","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","3",171,"N","YR"
"728","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","4",170,"N","YR"
"729","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","5",171,"N","YR"
"730","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","6",175,"N","YR"
"731","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","7",170,"N","YR"
"732","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","8",170,"N","YR"
"733","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","9",170,"N","YR"
"734","ALEXFIORD_ALEXFIORD.MEADOW.GH_1996_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC","10",173,"N","YR"
"735","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","1",162,"N","YR"
"736","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","2",162,"N","YR"
"737","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","3",162,"N","YR"
"738","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","4",161,"N","YR"
"739","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","5",163,"N","YR"
"740","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","6",160,"N","YR"
"741","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","7",160,"N","YR"
"742","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","8",160,"N","YR"
"743","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","9",161,"N","YR"
"744","ALEXFIORD_ALEXFIORD.MEADOW.GH_1997_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC","10",162,"N","YR"
"745","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","1",164,"N","YR"
"746","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","2",161,"N","YR"
"747","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","3",163,"N","YR"
"748","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","4",162,"N","YR"
"749","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","5",164,"N","YR"
"750","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","6",163,"N","YR"
"751","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","7",164,"N","YR"
"752","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","8",164,"N","YR"
"753","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","9",162,"N","YR"
"754","ALEXFIORD_ALEXFIORD.MEADOW.GH_1998_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC","10",163,"N","YR"
"755","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","1",170,"N","YR"
"756","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","2",167,"N","YR"
"757","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","3",168,"N","YR"
"758","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","4",165,"N","YR"
"759","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","5",166,"N","YR"
"760","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","6",166,"N","YR"
"761","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","7",165,"N","YR"
"762","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","8",166,"N","YR"
"763","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","9",165,"N","YR"
"764","ALEXFIORD_ALEXFIORD.MEADOW.GH_1999_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC","10",165,"N","YR"
"765","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","1",168,"N","YR"
"766","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","2",168,"N","YR"
"767","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","3",168,"N","YR"
"768","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","4",165,"N","YR"
"769","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","5",165,"N","YR"
"770","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","6",161,"N","YR"
"771","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","7",163,"N","YR"
"772","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","8",164,"N","YR"
"773","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","9",165,"N","YR"
"774","ALEXFIORD_ALEXFIORD.MEADOW.GH_2000_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC","10",165,"N","YR"
"775","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","1",173,"N","YR"
"776","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","2",173,"N","YR"
"777","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","3",171,"N","YR"
"778","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","4",169,"N","YR"
"779","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","5",166,"N","YR"
"780","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","6",169,"N","YR"
"781","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","7",165,"N","YR"
"782","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","8",169,"N","YR"
"783","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","9",169,"N","YR"
"784","ALEXFIORD_ALEXFIORD.MEADOW.GH_2001_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC","10",165,"N","YR"
"785","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","1",164,"N","YR"
"786","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","2",161,"N","YR"
"787","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","3",161,"N","YR"
"788","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","4",164,"N","YR"
"789","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","5",161,"N","YR"
"790","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","6",161,"N","YR"
"791","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","7",161,"N","YR"
"792","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","8",161,"N","YR"
"793","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","9",161,"N","YR"
"794","ALEXFIORD_ALEXFIORD.MEADOW.GH_2002_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC","10",161,"N","YR"
"795","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","1",168,"N","YR"
"796","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","2",167,"N","YR"
"797","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","3",169,"N","YR"
"798","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","4",167,"N","YR"
"799","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","5",167,"N","YR"
"800","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","6",166,"N","YR"
"801","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","7",163,"N","YR"
"802","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","8",166,"N","YR"
"803","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","9",166,"N","YR"
"804","ALEXFIORD_ALEXFIORD.MEADOW.GH_2003_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC","10",165,"N","YR"
"805","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","1",160,"N","YR"
"806","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","2",159,"N","YR"
"807","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","3",160,"N","YR"
"808","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","4",160,"N","YR"
"809","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","5",162,"N","YR"
"810","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","6",159,"N","YR"
