"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"1603","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","2",161,"N","YR"
"1604","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","4",159,"N","YR"
"1605","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","9",161,"N","YR"
"1606","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","12",161,"N","YR"
"1607","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","13",160,"N","YR"
"1608","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1995_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1995,"OTC","16",158,"N","YR"
"1609","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","2",180,"N","YR"
"1610","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","4",175,"N","YR"
"1611","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","9",183,"N","YR"
"1612","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","12",176,"N","YR"
"1613","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","13",179,"N","YR"
"1614","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1996_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1996,"OTC","16",174,"N","YR"
"1615","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","2",164,"N","YR"
"1616","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","4",164,"N","YR"
"1617","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","9",166,"N","YR"
"1618","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","12",164,"N","YR"
"1619","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","13",166,"N","YR"
"1620","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1997_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1997,"OTC","16",164,"N","YR"
"1621","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","2",164,"N","YR"
"1622","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","4",161,"N","YR"
"1623","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","9",165,"N","YR"
"1624","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","12",165,"N","YR"
"1625","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","13",165,"N","YR"
"1626","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1998_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1998,"OTC","16",164,"N","YR"
"1627","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","2",169,"N","YR"
"1628","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","4",166,"N","YR"
"1629","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","9",167,"N","YR"
"1630","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","12",167,"N","YR"
"1631","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","13",168,"N","YR"
"1632","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1999_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1999,"OTC","16",169,"N","YR"
"1633","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","2",169,"N","YR"
"1634","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","4",169,"N","YR"
"1635","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","9",169,"N","YR"
"1636","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","12",169,"N","YR"
"1637","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","13",172,"N","YR"
"1638","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2000_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2000,"OTC","16",170,"N","YR"
"1639","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","2",170,"N","YR"
"1640","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","4",169,"N","YR"
"1641","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","9",173,"N","YR"
"1642","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","12",175,"N","YR"
"1643","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","13",170,"N","YR"
"1644","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2001_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2001,"OTC","16",173,"N","YR"
"1645","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","2",164,"N","YR"
"1646","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","4",163,"N","YR"
"1647","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","9",162,"N","YR"
"1648","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","12",164,"N","YR"
"1649","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","13",163,"N","YR"
"1650","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2002_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2002,"OTC","16",163,"N","YR"
"1651","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","2",170,"N","YR"
"1652","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","4",171,"N","YR"
"1653","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","9",169,"N","YR"
"1654","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","12",169,"N","YR"
"1655","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","13",171,"N","YR"
"1656","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2003_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2003,"OTC","16",170,"N","YR"
"1657","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","2",162,"N","YR"
"1658","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","4",163,"N","YR"
"1659","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","9",158,"N","YR"
"1660","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","12",162,"N","YR"
"1661","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","13",162,"N","YR"
"1662","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2004_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2004,"OTC","16",162,"N","YR"
"1663","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","2",168,"N","YR"
"1664","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","4",173,"N","YR"
"1665","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","9",174,"N","YR"
"1666","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","12",172,"N","YR"
"1667","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","13",169,"N","YR"
"1668","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2005_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2005,"OTC","16",168,"N","YR"
"1669","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","2",165,"N","YR"
"1670","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","4",167,"N","YR"
"1671","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","9",164,"N","YR"
"1672","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","12",164,"N","YR"
"1673","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","13",166,"N","YR"
"1674","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2007_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2007,"OTC","16",165,"N","YR"
"1675","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","2",161,"N","YR"
"1676","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","4",167,"N","YR"
"1677","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","9",166,"N","YR"
"1678","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","12",167,"N","YR"
"1679","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","13",166,"N","YR"
"1680","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2008,"OTC","16",167,"N","YR"
"1681","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","1",173,"N","YR"
"1682","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","2",172,"N","YR"
"1683","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","3",171,"N","YR"
"1684","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","4",170,"N","YR"
"1685","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","5",170,"N","YR"
"1686","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","6",173,"N","YR"
"1687","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","7",168,"N","YR"
"1688","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","8",172,"N","YR"
"1689","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","9",172,"N","YR"
"1690","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","10",165,"N","YR"
"1691","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","11",172,"N","YR"
"1692","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","12",173,"N","YR"
"1693","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","13",170,"N","YR"
"1694","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"CTL","14",166,"N","YR"
"1695","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","1",162,"N","YR"
"1696","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","2",164,"N","YR"
"1697","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","3",162,"N","YR"
"1698","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","4",164,"N","YR"
"1699","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","5",162,"N","YR"
"1700","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","6",164,"N","YR"
"1701","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","7",155,"N","YR"
"1702","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","8",164,"N","YR"
"1703","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","9",169,"N","YR"
"1704","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","10",155,"N","YR"
"1705","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","11",160,"N","YR"
"1706","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","12",166,"N","YR"
"1707","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","13",160,"N","YR"
"1708","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"CTL","14",164,"N","YR"
"1709","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","1",160,"N","YR"
"1710","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","2",162,"N","YR"
"1711","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","3",160,"N","YR"
"1712","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","4",162,"N","YR"
"1713","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","5",160,"N","YR"
"1714","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","6",161,"N","YR"
"1715","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","7",156,"N","YR"
"1716","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","8",161,"N","YR"
"1717","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","9",158,"N","YR"
"1718","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","10",155,"N","YR"
"1719","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","11",159,"N","YR"
"1720","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","12",160,"N","YR"
"1721","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","13",159,"N","YR"
"1722","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","14",160,"N","YR"
"1723","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","15",160,"N","YR"
"1724","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","16",160,"N","YR"
"1725","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","17",160,"N","YR"
"1726","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"CTL","18",160,"N","YR"
"1727","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","1",169,"N","YR"
"1728","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","2",171,"N","YR"
"1729","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","3",171,"N","YR"
"1730","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","4",171,"N","YR"
"1731","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","5",171,"N","YR"
"1732","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","6",169,"N","YR"
"1733","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","7",169,"N","YR"
"1734","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","8",171,"N","YR"
"1735","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","9",169,"N","YR"
"1736","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","10",169,"N","YR"
"1737","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","11",169,"N","YR"
"1738","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","12",169,"N","YR"
"1739","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","13",171,"N","YR"
"1740","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","14",169,"N","YR"
"1741","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","15",171,"N","YR"
"1742","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","16",167,"N","YR"
"1743","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","17",169,"N","YR"
"1744","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"CTL","18",171,"N","YR"
"1745","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","1",164,"N","YR"
"1746","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","2",167,"N","YR"
"1747","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","3",166,"N","YR"
"1748","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","4",166,"N","YR"
"1749","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","5",166,"N","YR"
"1750","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","6",166,"N","YR"
"1751","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","7",164,"N","YR"
"1752","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","8",166,"N","YR"
"1753","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","9",164,"N","YR"
"1754","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","10",166,"N","YR"
"1755","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","11",166,"N","YR"
"1756","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","12",169,"N","YR"
"1757","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","13",167,"N","YR"
"1758","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","14",167,"N","YR"
"1759","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","15",166,"N","YR"
"1760","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","16",166,"N","YR"
