subsite,phen_stage,definition,individual_or_plot,plot_aggregation,phen_stage_standardized,simple_phen,comments?
ADVENTDALEN.MEADOW.EC,flower_individuals_last,,individual,,FO,Flower,
ADVENTDALEN.MEADOW.EC,flower_plot_first,,plot,,FF,Flower,
ADVENTDALEN.MEADOW.EC,flower_plot_last,,plot,,FO,Flower,
ADVENTDALEN.MEADOW.EC,pedicel_individuals_first,,individual,,FIRSTINDIVIDUALSPEDICEL,Flower,
ADVENTDALEN.MEADOW.EC,pedicel_plot_first,,plot,,FIRSTPLOTPEDICEL,Flower,
ALEXFIORD.CASSIOPE.GH,fl_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.CASSIOPE.GH,pt_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEDOLOMITE.GH,pt_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,pt_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.DRYAS.GH,fl_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.DRYAS.GH,pt_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.FERT.GH,fl_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.MEADOW.GH,fl_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.SAXOPP.GH,pt_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.WILLOW.GH,fl_sen_f, first day a senescing petal was observed ,individual,,FPE,FlowerEnd,
ALEXFIORD.CASSIOPE.GH,fl_sen_l, last day a senescing petal was observed ,individual,,LPE,FlowerEnd,
ALEXFIORD.DOMEDOLOMITE.GH,pt_sen_l, last day a senescing petal was observed ,individual,,LPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,pt_sen_l, last day a senescing petal was observed ,individual,,LPE,FlowerEnd,
ALEXFIORD.DRYAS.GH,pt_sen_l, last day a senescing petal was observed ,individual,,LPE,FlowerEnd,
ALEXFIORD.SAXOPP.GH,pt_sen_l, last day a senescing petal was observed ,individual,,LPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,unisex_senescence ,"1994 Dome - G; When sex is not specified, flower senescence (female or male, we cannot tell) is indicated in this column.",individual,,FPE,FlowerEnd,
ALEXFIORD.DRYAS.GH,fl_sen,first day a senescing flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.FERT.GH,fl_sen,first day a senescing flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEDOLOMITE.GH,male_fl_sen,First day male catkins are senescing; pollen is dried up.,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,male_fl_sen,First day male catkins are senescing; pollen is dried up.,individual,,FPE,FlowerEnd,
ALEXFIORD.MEADOW.GH,male_fl_sen,First day male catkins are senescing; pollen is dried up.,individual,,FPE,FlowerEnd,
ALEXFIORD.WILLOW.GH,male_fl_sen,First day male catkins are senescing; pollen is dried up.,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEDOLOMITE.GH,pt_fall_f,first day petals begin to fall from the inflorencence,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,pt_fall_f,first day petals begin to fall from the inflorencence,individual,,FPE,FlowerEnd,
ALEXFIORD.SAXOPP.GH,pt_fall_f,first day petals begin to fall from the inflorencence,individual,,FPE,FlowerEnd,"measured sen and fall in some years, sometimes dates were different but more data for sen so we used pt_sen as FPE "
ATQASUK.AD.RH,FW_IN_F,first female flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_IN_F,first female flower withering (individual),individual,,FPE,FlowerEnd,
BARROW.BD.RH,FW_IN_F,first female flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AD.RH,FW_TP_F,first female flower withering (total plot),plot,,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_TP_F,first female flower withering (total plot),plot,,FPE,FlowerEnd,
BARROW.BD.RH,FW_TP_F,first female flower withering (total plot),plot,,FPE,FlowerEnd,
BARROW.BW.RH,FW_TP_F,first female flower withering (total plot),plot,,FPE,FlowerEnd,
VALBERCLA.ITEX.JP,flowerend,First flower senesced,plot,min,FPE,FlowerEnd,
DARING.TERNPLOT_B.KC,first flower shed,first flower shed,individual,,FPE,FlowerEnd,
ATQASUK.AD.RH,FW_IN,first flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_IN,first flower withering (individual),individual,,FPE,FlowerEnd,
BARROW.BD.RH,FW_IN,first flower withering (individual),individual,,FPE,FlowerEnd,
BARROW.BW.RH,FW_IN,first flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AD.RH,FW_TP,first flower withering (total plot),plot,min,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_TP,first flower withering (total plot),plot,min,FPE,FlowerEnd,
BARROW.BD.RH,FW_TP,first flower withering (total plot),plot,min,FPE,FlowerEnd,
BARROW.BW.RH,FW_TP,first flower withering (total plot),plot,min,FPE,FlowerEnd,
ATQASUK.AD.RH,FW_IN_M,first male flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_IN_M,first male flower withering (individual),individual,,FPE,FlowerEnd,
BARROW.BD.RH,FW_IN_M,first male flower withering (individual),individual,,FPE,FlowerEnd,
ATQASUK.AD.RH,FW_TP_M,first male flower withering (total plot),plot,,FPE,FlowerEnd,
ATQASUK.AW.RH,FW_TP_M,first male flower withering (total plot),plot,,FPE,FlowerEnd,
BARROW.BD.RH,FW_TP_M,first male flower withering (total plot),plot,,FPE,FlowerEnd,
BARROW.BW.RH,FW_TP_M,first male flower withering (total plot),plot,,FPE,FlowerEnd,
ENDALEN.CASSIOPE_LOW.IJ,FPE,first petal drop,,,FPE,FlowerEnd,
ENDALEN.DRYAS_HEATH.IJ,FPE,first petal drop,,,FPE,FlowerEnd,
FAROE.DRY_MEADOW.AF,FPE,first petal drop,,,FPE,FlowerEnd,
LATNJA.DRY_HEATH.UM,FPE,first petal drop,,,FPE,FlowerEnd,
LATNJA.DRY_MEADOW.UM,FPE,first petal drop,,,FPE,FlowerEnd,
TOOLIK.USTOOLIKDRY.JW,FIRST_PETAL_DROP,first petal drop,individual,,FPE,FlowerEnd,
TOOLIK.USTOOLIKMOIST.JW,FIRST_PETAL_DROP,first petal drop,individual,,FPE,FlowerEnd,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_PETAL_DROP,first petal drop,individual,,FPE,FlowerEnd,
NIWOT.SADSNFC.MW,1st_petal_shed,first petal shed,individual,,FPE,FlowerEnd,
JAKOBSHORN.WARMREM.CC,flowerend,first senesced flower,plot,min,FPE,FlowerEnd,
NIWOT.BS_AUDUBON.CF,R3,Flower senescent ,individual,,FW,FlowerEnd,
NIWOT.BS_EK.CF,R3,Flower senescent ,individual,,FW,FlowerEnd,
NIWOT.BS_LEFTY.CF,R3,Flower senescent ,individual,,FW,FlowerEnd,
NIWOT.BS_TROUGH.CF,R3,Flower senescent ,individual,,FW,FlowerEnd,
ALEXFIORD.DRYAS.GH,fl_sen_l,last day a senescing flower was observed,individual,,LPE,FlowerEnd,
ALEXFIORD.MEADOW.GH,fl_sen_l,last day a senescing flower was observed,individual,,LPE,FlowerEnd,
ALEXFIORD.WILLOW.GH,fl_sen_l,last day a senescing flower was observed,individual,,LPE,FlowerEnd,
DARING.TERNPLOT_B.KC,last flower shed,last flower shed,individual,,LPE,FlowerEnd,
ENDALEN.CASSIOPE_LOW.IJ,LPE,last petal drop,,,LPE,FlowerEnd,
ENDALEN.DRYAS_HEATH.IJ,LPE,last petal drop,,,LPE,FlowerEnd,
FAROE.DRY_MEADOW.AF,LPE,last petal drop,,,LPE,FlowerEnd,
FINSE.alpine_meadow.KK,LPE,last petal drop,,,LPE,FlowerEnd,
FINSE.alpine_moist_heath.KK,LPE,last petal drop,,,LPE,FlowerEnd,
FINSE.stony_snowbed.KK,LPE,last petal drop,,,LPE,FlowerEnd,
TOOLIK.USTOOLIKDRY.JW,LAST_PETAL_DROP,last petal drop,individual,,LPE,FlowerEnd,
TOOLIK.USTOOLIKMOIST.JW,LAST_PETAL_DROP,last petal drop,individual,,LPE,FlowerEnd,
TOOLIK.USTOOLIKSNOWFIELD.JW,LAST_PETAL_DROP,last petal drop,individual,,LPE,FlowerEnd,
NIWOT.SADSNFC.MW,last_petal_shed,last petal shed,individual,,LPE,FlowerEnd,
NIWOT.ITEXNUTSNOW.KS,last_flowering_plot,last visible flower in plot,plot,,FPE,FlowerEnd,
WHITEMTNS.3100.CK,FlowerEnd,No flowers remaining in plot ,plot,,LPE,FlowerEnd,
WHITEMTNS.3700.CK,FlowerEnd,No flowers remaining in plot ,plot,,LPE,FlowerEnd,
ADVENTDALEN.HEATH.EC,endflower_individuals_first,,individual,,FPE,FlowerEnd,
ADVENTDALEN.HEATH.EC,endflower_individuals_last,,individual,,LPE,FlowerEnd,
ADVENTDALEN.HEATH.EC,endflower_plot_first,,plot,,FPE,FlowerEnd,
ADVENTDALEN.HEATH.EC,endflower_plot_last,,plot,,LPE,FlowerEnd,
ADVENTDALEN.HEATH.EC,lastflower_plot_first,,plot,,FIRSTPLOTLASTFLOWER,FlowerEnd,
ADVENTDALEN.MEADOW.EC,endflower_individuals_first,,individual,,FPE,FlowerEnd,
ADVENTDALEN.MEADOW.EC,endflower_individuals_last,,individual,,LPE,FlowerEnd,
ADVENTDALEN.MEADOW.EC,endflower_plot_first,,plot,,FPE,FlowerEnd,
ADVENTDALEN.MEADOW.EC,endflower_plot_last,,plot,,LPE,FlowerEnd,
ADVENTDALEN.MEADOW.EC,lastflower_plot_first,,plot,,FIRSTPLOTLASTFLOWER,FlowerEnd,
ATQASUK.AD.RH,Bb_TP,Bulbil visible,plot,min,BV,Fruit,
BARROW.BD.RH,Bb_IN,Bulbil visible,individual,,BV,Fruit,
BARROW.BD.RH,Bb_TP,Bulbil visible,plot,min,BV,Fruit,
BARROW.BW.RH,Bb_IN,Bulbil visible,individual,,BV,Fruit,
BARROW.BW.RH,Bb_TP,Bulbil visible,plot,min,BV,Fruit,
GAVIAPASS.POLYTRICHASTRUM.MC,expanding_fruits,expanding fruits,individual,,FRUITSEXPANDING,Fruit,
GAVIAPASS.SALIX.MC,expanding_fruits,expanding fruits,individual,,FRUITSEXPANDING,Fruit,
ALEXFIORD.CASSIOPE.GH,frt_mat_f,first day a mature fruit was observed,individual,,FFR,Fruit,
ALEXFIORD.DRYAS.GH,frt_mat_f,first day a mature fruit was observed,individual,,FFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.DOMEDOLOMITE.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.DOMEGRANITE.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.FERT.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.SAXOPP.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_imm_f,first day an immature capsule was observed,individual,,FIFR,Fruit,
ALEXFIORD.CASSIOPE.GH,frt_imm_f,first day an immature fruit was observed,individual,,FIFR,Fruit,
ALEXFIORD.DRYAS.GH,frt_imm_f,first day an immature fruit was observed,individual,,FIFR,Fruit,
ALEXFIORD.FERT.GH,frt_imm_f,first day an immature fruit was observed,individual,,FIFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_mat_f,first day an mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_mat_f,first day an mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.FERT.GH,cap_mat_f,first day an mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.SAXOPP.GH,cap_mat_f,first day an mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_mat_f,first day an mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.WILLOW.GH,sd_set_f,first day developed seeds are observed,individual,,FFR,Fruit,
ALEXFIORD.DOMEDOLOMITE.GH,female_swell,First day female catkins are swelling,individual,,FIFR,Fruit,
ALEXFIORD.DOMEGRANITE.GH,female_swell,First day female catkins are swelling,individual,,FIFR,Fruit,
ALEXFIORD.MEADOW.GH,female_swell,First day female catkins are swelling,individual,,FIFR,Fruit,
ALEXFIORD.WILLOW.GH,female_swell,First day female catkins are swelling,individual,,FIFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_f,first day that a capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_f,first day that a capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.FERT.GH,cap_f,first day that a capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.MEADOW.GH,cap_f,first day that a capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_f,first day that a capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.DOMEDOLOMITE.GH,cap_ripe_f,first day that a mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.DOMEGRANITE.GH,cap_ripe_f,first day that a mature capsule was observed,individual,,FFR,Fruit,
ALEXFIORD.SAXOPP.GH,cap_ripe_f,first day that a mature capsule was observed,individual,,FFR,Fruit,
DARING.TERNPLOT_B.KC,first fruit visible,first fruit visible,individual,,FFR,Fruit,
JAKOBSHORN.WARMREM.CC,seedmat,first mature seed,plot,min,FFR,Fruit,
ATQASUK.AD.RH,SV_IN,first seed development (individual),individual,,FFR,Fruit,
ATQASUK.AD.RH,SV_IN_F,first seed development (individual),individual,,FFR,Fruit,
ATQASUK.AW.RH,SV_IN,first seed development (individual),individual,,FFR,Fruit,
ATQASUK.AW.RH,SV_IN_F,first seed development (individual),individual,,FFR,Fruit,
BARROW.BD.RH,SV_IN,first seed development (individual),individual,,FFR,Fruit,
BARROW.BD.RH,SV_IN_F,first seed development (individual),individual,,FFR,Fruit,
BARROW.BW.RH,SV_IN,first seed development (individual),individual,,FFR,Fruit,
ATQASUK.AD.RH,SV_TP_F,first seed development (plot),plot,min,FFR,Fruit,
ATQASUK.AW.RH,SV_TP_F,first seed development (plot),plot,min,FFR,Fruit,
BARROW.BW.RH,SV_TP_F,first seed development (plot),plot,min,FFR,Fruit,
ATQASUK.AD.RH,SV_TP,first seed development (total plot),plot,min,FFR,Fruit,
ATQASUK.AW.RH,SV_TP,first seed development (total plot),plot,min,FFR,Fruit,
BARROW.BD.RH,SV_TP,first seed development (total plot),plot,min,FFR,Fruit,
BARROW.BD.RH,SV_TP_F,first seed development (total plot),plot,min,FFR,Fruit,
BARROW.BW.RH,SV_TP,first seed development (total plot),plot,min,FFR,Fruit,
KANGER.BASHFUL.EP,RS,Fruit set,plot,min,FFR,Fruit,
KANGER.DOC.EP,RS,Fruit set,plot,min,FFR,Fruit,
KANGER.DOPEY.EP,RS,Fruit set,plot,min,FFR,Fruit,
GAVIAPASS.POLYTRICHASTRUM.MC,initiated_fruits,initiated fruids,individual,,FRUITSINITIATED,Fruit,
GAVIAPASS.SALIX.MC,initiated_fruits,initiated fruids,individual,,FRUITSINITIATED,Fruit,
ALEXFIORD.MEADOW.GH,cap_l,last day a capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_l,last day a capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_imm_l,last day an immature capsule was observed,individual,,LIFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_imm_l,last day an immature capsule was observed,individual,,LIFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_imm_l,last day an immature capsule was observed,individual,,LIFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_mat_l,last day an mature capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_mat_l,last day an mature capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.WILLOW.GH,cap_mat_l,last day an mature capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.WILLOW.GH,sd_set_l,last day developed seeds are observed,individual,,LFR,Fruit,
ALEXFIORD.CASSIOPE.GH,cap_l,last day that a capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.DRYAS.GH,cap_l,last day that a capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.DOMEDOLOMITE.GH,cap_ripe_l,last day that a mature capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.DOMEGRANITE.GH,cap_ripe_l,last day that a mature capsule was observed,individual,,LFR,Fruit,
ALEXFIORD.SAXOPP.GH,cap_ripe_l,last day that a mature capsule was observed,individual,,LFR,Fruit,
ADVENTDALEN.HEATH.EC,ovary_plot_first,,individual,,FIRSTPLOTOVARY,Fruit,
ADVENTDALEN.MEADOW.EC,ovary_plot_first,,individual,,FIRSTPLOTOVARY,Fruit,
ALEXFIORD.CASSIOPE.GH,lv_new, first day a new leaf was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,lv_new, first day a new leaf was observed,individual,,FL,Green,
ALEXFIORD.FERT.GH,lv_new, first day a new leaf was observed,individual,,FL,Green,
ALEXFIORD.MEADOW.GH,lv_new, first day a new leaf was observed,individual,,FL,Green,
ALEXFIORD.WILLOW.GH,lv_new, first day a new leaf was observed,individual,,FL,Green,
ALEXFIORD.WILLOW.GH,lv_mat /sen,"2007-2009 (and beyond); due to difficulties distinguishing between mature and senescing leaves, these two columns were combined in 2007 and encompass all leaves that are beyond the 'new' stage.",individual,,EILS,Green,
HEALY.CiPEHR.MM,bud.burst,bud burst,,,FL,Green,
KANGER.BASHFUL.EP,E,"Emergence (new green leaf tissue in the case of graminoids and forbs,  Leaf bud opening was determined on the basis of observation of green leaf tissue extending from within open bud scales in the case of deciduous shrubs)",plot,min,FL,Green,
KANGER.DOC.EP,E,"Emergence (new green leaf tissue in the case of graminoids and forbs,  Leaf bud opening was determined on the basis of observation of green leaf tissue extending from within open bud scales in the case of deciduous shrubs)",plot,min,FL,Green,
KANGER.DOPEY.EP,E,"Emergence (new green leaf tissue in the case of graminoids and forbs,  Leaf bud opening was determined on the basis of observation of green leaf tissue extending from within open bud scales in the case of deciduous shrubs)",plot,min,FL,Green,
ATQASUK.AD.RH,Le_IN_F,Female plant Leaf bud burst (individual first),individual,NA,FL,Green,
ATQASUK.AW.RH,Le_IN_F,Female plant Leaf bud burst (individual first),individual,NA,FL,Green,
BARROW.BD.RH,Le_IN_F,Female plant Leaf bud burst (individual first),individual,NA,FL,Green,
ATQASUK.AD.RH,Le_TP_F,Female plant Leaf bud burst (total plot first),plot,min,FL,Green,
ATQASUK.AW.RH,Le_TP_F,Female plant Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BD.RH,Le_TP_F,Female plant Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BW.RH,Le_TP_F,Female plant Leaf bud burst (total plot first),plot,min,FL,Green,
ALEXFIORD.CASSIOPE.GH,bd_exp,first day a bud was observed,individual,,FLB,Green,
ALEXFIORD.DRYAS.GH,bd_exp,first day a bud was observed,individual,,FLB,Green,
ALEXFIORD.FERT.GH,bd_exp,first day a bud was observed,individual,,FLB,Green,
ALEXFIORD.CASSIOPE.GH,sh_bbk,first day a green leaf was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,sh_bbk,first day a green leaf was observed,individual,,FL,Green,
ALEXFIORD.FERT.GH,sh_bbk,first day a green leaf was observed,individual,,FL,Green,
ALEXFIORD.DOMEDOLOMITE.GH,lv_bbk,first day a leaf bud break was observed,individual,,FL,Green,
ALEXFIORD.DOMEGRANITE.GH,lv_bbk,first day a leaf bud break was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,lv_bbk,first day a leaf bud break was observed,individual,,FL,Green,
ALEXFIORD.MEADOW.GH,lv_bbk,first day a leaf bud break was observed,individual,,FL,Green,
ALEXFIORD.WILLOW.GH,lv_bbk,first day a leaf bud break was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,lv_bud,first day a leaf bud was observed,individual,,FL,Green,
ALEXFIORD.FERT.GH,lv_bud,first day a leaf bud was observed,individual,,FL,Green,
ALEXFIORD.CASSIOPE.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.DOMEDOLOMITE.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.DOMEGRANITE.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.FERT.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.MEADOW.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.WILLOW.GH,lv_mat,first day a mature leaf was observed,individual,,FL,Green,
ALEXFIORD.DOMEDOLOMITE.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.DOMEGRANITE.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.DRYAS.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.FERT.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.MEADOW.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.WILLOW.GH,lv_exp,first day an expanded leaf was observed,individual,,FL,Green,
ALEXFIORD.CASSIOPE.GH,sh_elo,first day shoot elogation was observed,individual,,SHE,Green,
ALEXFIORD.DRYAS.GH,sh_elo,first day shoot elogation was observed,individual,,SHE,Green,
ALEXFIORD.FERT.GH,sh_elo,first day shoot elogation was observed,individual,,SHE,Green,
ALEXFIORD.DOMEDOLOMITE.GH,veg_bbk,first day vegetative bud break (green) was observed ,individual,,FL,Green,
ALEXFIORD.DOMEGRANITE.GH,veg_bbk,first day vegetative bud break (green) was observed ,individual,,FL,Green,
ALEXFIORD.SAXOPP.GH,veg_bbk,first day vegetative bud break (green) was observed ,individual,,FL,Green,
JAKOBSHORN.WARMREM.CC,green,first green leaf visible,plot,min,FL,Green,
VALBERCLA.ITEX.JP,green,first green visible,plot,min,FL,Green,
DARING.TERNPLOT_F.KC,first leaf,first leaf,individual,,FL,Green,
IMNAVAIT.MAT.HS,FLB,first leaf bud,,,FLB,Green,
NIWOT.SADSNFC.MW,1st_leaf,first leaf evident,individual,,FL,Green,
LATNJA.DRY_MEADOW.UM,FLE,first leaf expanded,,,FLE,Green,
ENDALEN.CASSIOPE_LOW.IJ,FL,first leaf visible,,,FL,Green,
ENDALEN.DRYAS_HEATH.IJ,FL,first leaf visible,,,FL,Green,
ENDALEN.SNOWBED_LOW.IJ,FL,first leaf visible,,,FL,Green,
TOOLIK.USTOOLIKDRY.JW,FIRST_LEAF_EVIDENT,first leaf visible,individual,,FL,Green,
TOOLIK.USTOOLIKMOIST.JW,FIRST_LEAF_EVIDENT,first leaf visible,individual,,FL,Green,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_LEAF_EVIDENT,first leaf visible,individual,,FL,Green,
FINSE.stony_snowbed.KK,FL,first leaf visible?,,,FL,Green,
LATNJA.DRY_MEADOW.UM,FL,first leaf visible?,,,FL,Green,
IMNAVAIT.MAT.HS,FLE,full leaf expansion,,,FLE,Green,
ATQASUK.AD.RH,Le_IN,Leaf bud burst (individual plant),individual,,FL,Green,
ATQASUK.AW.RH,Le_IN,Leaf bud burst (individual plant),individual,,FL,Green,
BARROW.BD.RH,Le_IN,Leaf bud burst (individual plant),individual,,FL,Green,
BARROW.BW.RH,Le_IN,Leaf bud burst (individual plant),individual,,FL,Green,
ATQASUK.AD.RH,Le_TP,Leaf bud burst (total plot first),plot,min,FL,Green,
ATQASUK.AW.RH,Le_TP,Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BD.RH,Le_TP,Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BW.RH,Le_TP,Leaf bud burst (total plot first),plot,min,FL,Green,
KANGER.BASHFUL.EP,LO,leaf opening,plot,min,FLE,Green,
KANGER.DOC.EP,LO,leaf opening,plot,min,FLE,Green,
KANGER.DOPEY.EP,LO,leaf opening,plot,min,FLE,Green,
ATQASUK.AD.RH,Le_IN_M,Male plant Leaf bud burst (individual first),individual,NA,FL,Green,
ATQASUK.AW.RH,Le_IN_M,Male plant Leaf bud burst (individual first),individual,NA,FL,Green,
BARROW.BD.RH,Le_IN_M,Male plant Leaf bud burst (individual first),individual,NA,FL,Green,
ATQASUK.AD.RH,Le_TP_M,Male plant Leaf bud burst (total plot first),plot,min,FL,Green,
ATQASUK.AW.RH,Le_TP_M,Male plant Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BD.RH,Le_TP_M,Male plant Leaf bud burst (total plot first),plot,min,FL,Green,
BARROW.BW.RH,Le_TP_M,Male plant Leaf bud burst (total plot first),plot,min,FL,Green,
NIWOT.BS_AUDUBON.CF,V1,Onset of greening (first new leaf parts visible),individual,,FL,Green,
NIWOT.BS_EK.CF,V1,Onset of greening (first new leaf parts visible),individual,,FL,Green,
NIWOT.BS_LEFTY.CF,V1,Onset of greening (first new leaf parts visible),individual,,FL,Green,
NIWOT.BS_TROUGH.CF,V1,Onset of greening (first new leaf parts visible),individual,,FL,Green,
NIWOT.BS_AUDUBON.CF,V3,Start of vegetative growth (start of shoot elongation),individual,,SHE,Green,
NIWOT.BS_EK.CF,V3,Start of vegetative growth (start of shoot elongation),individual,,SHE,Green,
NIWOT.BS_LEFTY.CF,V3,Start of vegetative growth (start of shoot elongation),individual,,SHE,Green,
NIWOT.BS_TROUGH.CF,V3,Start of vegetative growth (start of shoot elongation),individual,,SHE,Green,
NIWOT.BS_AUDUBON.CF,V2,Total green (all leaves green or unfolded),individual,,TG,Green,
NIWOT.BS_EK.CF,V2,Total green (all leaves green or unfolded),individual,,TG,Green,
NIWOT.BS_LEFTY.CF,V2,Total green (all leaves green or unfolded),individual,,TG,Green,
NIWOT.BS_TROUGH.CF,V2,Total green (all leaves green or unfolded),individual,,TG,Green,
ADVENTDALEN.HEATH.EC,bud_individuals_first,,individual,,FIRSTINDIVIDUALSBUD,Green,
ADVENTDALEN.HEATH.EC,bud_individuals_last,,individual,,LASTINDIVIDUALSBUD,Green,
ADVENTDALEN.HEATH.EC,bud_plot_first,,plot,,FIRSTPLOTBUD,Green,
ADVENTDALEN.HEATH.EC,bud_plot_last,,plot,,LASTPLOTBUD,Green,
ADVENTDALEN.HEATH.EC,firstleaf_individuals_first,,individual,,FIRSTINDIVIDUALSFIRSTLEAF,Green,
ADVENTDALEN.HEATH.EC,firstleaf_plot_first,,plot,,FIRSTPLOTFIRSTLEAF,Green,
ADVENTDALEN.HEATH.EC,greenleaf_individuals_first,,individual,,FIRSTINDIVIDUALSGREENLEAF,Green,
ADVENTDALEN.HEATH.EC,greenleaf_plot_first,,plot,,FIRSTPLOTGREENLEAF,Green,
ADVENTDALEN.MEADOW.EC,bud_individuals_first,,individual,,FIRSTINDIVIDUALSBUD,Green,
ADVENTDALEN.MEADOW.EC,bud_individuals_last,,individual,,LASTINDIVIDUALSBUD,Green,
ADVENTDALEN.MEADOW.EC,bud_plot_first,,plot,,FIRSTPLOTBUD,Green,
ADVENTDALEN.MEADOW.EC,bud_plot_last,,plot,,LASTPLOTBUD,Green,
